,RevalYear,TaxYear,LandValue,BuildingValue,ObxfValue,TotalMarketValue,DeferredValue,TotalAssessedValue,buildingId,id,BuildingNumber,ImprovementType,ValuationModel,QualityCode,ActualYearBuilt,HeatedAreaCard,BedroomCountTotal,BathCountTotal,HalfBathCountTotal,ParcelID,ParcelNumber
816,2023,2023,"$540,000","$254,830",$0,"$794,830",$0,"$794,830",1,2604C024,1,67 - HISTORICAL HOMES,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,984 sqft,0,2,0,13620426,2604C024
817,2023,2023,"$1,250,000","$1,546,030","$12,580","$2,808,610",$0,"$2,808,610",1,2654A001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2010,"5,134 sqft",4,6,0,13603812,2654A001
818,2023,2023,"$1,200,000","$1,458,970",$0,"$2,658,970",$0,"$2,658,970",1,2601B070,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"4,425 sqft",3,2,2,13620247,2601B070
819,2023,2023,"$750,000","$1,163,700",$0,"$1,913,700",$0,"$1,913,700",1,2601B061,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2006,"2,416 sqft",4,5,0,13620237,2601B061
820,2023,2023,"$800,000","$1,054,740",$360,"$1,855,100",$0,"$1,855,100",1,2601B046,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,824 sqft",3,3,1,13620222,2601B046
821,2023,2023,"$130,000","$1,325,050","$6,280","$1,461,330",$0,"$1,461,330",1,26400033,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2006,"3,184 sqft",3,4,0,12177438,26400033
822,2023,2023,"$260,000","$1,096,140","$2,250","$1,358,390",$0,"$1,358,390",1,26400023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"3,539 sqft",3,3,0,13621719,26400023
823,2023,2023,"$1,250,000","$2,723,020","$26,570","$3,999,590",$0,"$3,999,590",1,2654D007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"4,797 sqft",5,6,1,13603951,2654D007
824,2023,2023,"$455,000","$1,376,060","$13,680","$1,844,740",$0,"$1,844,740",1,2654C071,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"4,060 sqft",5,5,1,13603910,2654C071
825,2023,2023,"$215,000","$1,071,460",$0,"$1,286,460",$0,"$1,286,460",1,2654G033,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,696 sqft",4,4,1,13604118,2654G033
826,2023,2023,"$200,000","$896,290","$12,120","$1,108,410",$0,"$1,108,410",1,2654G032,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,386 sqft",4,4,1,13604117,2654G032
827,2023,2023,"$200,000","$884,480","$15,320","$1,099,800",$0,"$1,099,800",1,2654G031,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,354 sqft",4,4,1,13604116,2654G031
828,2023,2023,"$200,000","$889,500","$15,560","$1,105,060",$0,"$1,105,060",1,2654G030,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,696 sqft",4,4,1,13604115,2654G030
829,2023,2023,"$200,000","$899,210","$15,760","$1,114,970",$0,"$1,114,970",1,2654G028,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,386 sqft",4,4,1,13604113,2654G028
830,2023,2023,"$200,000","$972,860","$15,760","$1,188,620",$0,"$1,188,620",1,2654G027,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,696 sqft",4,4,1,13604112,2654G027
831,2023,2023,"$200,000","$899,210","$18,350","$1,117,560",$0,"$1,117,560",1,2654G026,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,386 sqft",4,4,1,13604111,2654G026
832,2023,2023,"$215,000","$1,131,540",$0,"$1,346,540",$0,"$1,346,540",1,2654G025,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2005,"2,696 sqft",4,4,1,13604110,2654G025
833,2023,2023,"$75,000","$900,490",$0,"$975,490",$0,"$975,490",1,2604E007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2010,"2,208 sqft",4,3,1,13620455,2604E007
834,2023,2023,"$160,000","$958,130",$0,"$1,118,130",$0,"$1,118,130",1,2643B021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2010,"2,362 sqft",4,4,1,13603411,2643B021
835,2023,2023,"$455,000","$2,282,110","$3,840","$2,740,950",$0,"$2,740,950",1,2654C070,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2010,"5,473 sqft",5,4,1,13603909,2654C070
836,2023,2023,"$1,250,000","$2,972,670","$13,320","$4,235,990",$0,"$4,235,990",1,2654D017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2010,"5,841 sqft",5,5,2,13603961,2654D017
837,2023,2023,"$750,000","$887,770","$13,950","$1,651,720",$0,"$1,651,720",1,2601B062,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2010,"1,954 sqft",3,3,0,13620238,2601B062
838,2023,2023,"$75,000","$834,000","$23,540","$932,540",$0,"$932,540",1,2604B041,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2010,"1,512 sqft",4,3,1,13620386,2604B041
839,2023,2023,"$990,000","$902,230","$1,730","$1,893,960",$0,"$1,893,960",1,2643O029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2010,"2,628 sqft",4,4,1,13235490,2643O029
840,2023,2023,"$650,000","$826,040",$0,"$1,476,040",$0,"$1,476,040",1,26500010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,584 sqft",4,3,0,13603740,26500010
841,2023,2023,"$350,000","$181,760","$57,260","$589,020",$0,"$589,020",1,26500063,1,78 - COUNTRY CLUB HOUSE,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,2001,672 sqft,0,0,0,12896743,26500063
842,2023,2023,"$75,000","$1,409,250","$15,700","$1,499,950",$0,"$1,499,950",1,2642A007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2013,"2,190 sqft",2,2,1,13602869,2642A007
843,2023,2023,"$169,000","$457,950","$10,290","$637,240",$0,"$637,240",1,26500044,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2012,"1,600 sqft",1,2,0,12177537,26500044
844,2023,2023,"$75,000","$807,640","$5,050","$887,690",$0,"$887,690",1,2642D043,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2013,"1,690 sqft",4,4,0,13603054,2642D043
845,2023,2023,"$75,000","$886,470",$0,"$961,470",$0,"$961,470",1,2642A016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2013,"1,706 sqft",4,4,0,13602878,2642A016
846,2023,2023,"$75,000","$914,650",$0,"$989,650",$0,"$989,650",1,2642A017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2013,"2,309 sqft",5,3,1,13602879,2642A017
847,2023,2023,"$335,000","$1,282,960",$0,"$1,617,960",$0,"$1,617,960",1,2654D033,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2013,"2,668 sqft",5,5,1,13603977,2654D033
848,2023,2023,"$750,000","$1,008,860",$0,"$1,758,860",$0,"$1,758,860",1,2601B109,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2013,"2,810 sqft",4,4,0,13620287,2601B109
849,2023,2023,"$557,500","$1,175,210",$0,"$1,732,710",$0,"$1,732,710",1,2643O004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2013,"2,482 sqft",3,3,1,14263978,2643O004
850,2023,2023,"$1,250,000","$1,779,040","$13,600","$3,042,640",$0,"$3,042,640",1,26600007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2013,"3,703 sqft",4,4,1,13604209,26600007
851,2023,2023,"$140,000","$1,159,720","$2,350","$1,302,070",$0,"$1,302,070",1,2654C034,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2013,"2,108 sqft",4,3,1,13603873,2654C034
852,2023,2023,"$140,000","$834,720","$16,240","$990,960",$0,"$990,960",1,2654C005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2013,"1,520 sqft",3,2,0,13603844,2654C005
853,2023,2023,"$185,000","$1,142,630","$4,400","$1,332,030",$0,"$1,332,030",1,2654M002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"3,407 sqft",5,5,1,13646193,2654M002
854,2023,2023,"$160,000","$687,210","$9,570","$856,780",$0,"$856,780",1,2654G017,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,352 sqft",2,2,1,13604102,2654G017
855,2023,2023,"$160,000","$651,830","$9,370","$821,200",$0,"$821,200",1,2654G018,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,568 sqft",3,3,1,13680884,2654G018
856,2023,2023,$0,"$697,130","$3,540","$700,670",$0,"$700,670",1,264GA015,1,97 - CONDOMINIUM-BHI,03 - MFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"1,736 sqft",2,2,1,12280356,264GA015
857,2023,2023,$0,"$795,520","$4,140","$799,660",$0,"$799,660",1,264GA016,1,97 - CONDOMINIUM-BHI,03 - MFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,028 sqft",3,3,1,12280372,264GA016
858,2023,2023,$0,"$803,830","$4,020","$807,850",$0,"$807,850",1,264GA014,1,97 - CONDOMINIUM-BHI,03 - MFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,028 sqft",3,3,1,12280362,264GA014
859,2023,2023,"$90,000","$855,100",$0,"$945,100",$0,"$945,100",1,2641J004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2013,"1,825 sqft",3,3,1,13622120,2641J004
860,2023,2023,"$345,000","$1,181,820",$0,"$1,526,820",$0,"$1,526,820",1,2641I040,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2013,"3,276 sqft",4,5,0,13622063,2641I040
861,2023,2023,"$1,250,000","$1,955,620","$13,940","$3,219,560",$0,"$3,219,560",1,2654D013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2014,"3,822 sqft",6,5,1,13603957,2654D013
862,2023,2023,"$265,000","$1,316,230",$0,"$1,581,230",$0,"$1,581,230",1,2641E048,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2014,"2,442 sqft",5,3,1,13621939,2641E048
863,2023,2023,"$335,000","$1,698,470","$16,400","$2,049,870",$0,"$2,049,870",1,2654D032,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2014,"3,100 sqft",4,4,1,13603976,2654D032
864,2023,2023,"$500,000","$1,841,480","$13,940","$2,355,420",$0,"$2,355,420",1,2654D025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2014,"3,280 sqft",5,5,1,13603969,2654D025
865,2023,2023,"$90,000","$885,730","$15,990","$991,720",$0,"$991,720",1,2604B020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2015,"2,272 sqft",4,3,1,13620364,2604B020
866,2023,2023,"$300,000","$1,095,720",$0,"$1,395,720",$0,"$1,395,720",1,2641A002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2015,"2,361 sqft",4,3,1,13621762,2641A002
867,2023,2023,"$265,000","$1,123,490",$0,"$1,388,490",$0,"$1,388,490",1,2641E052,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2013,"2,347 sqft",4,4,0,13621943,2641E052
868,2023,2023,"$265,000","$888,230",$0,"$1,153,230",$0,"$1,153,230",1,2641F001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2015,"2,496 sqft",3,4,0,13621946,2641F001
869,2023,2023,"$330,000","$1,025,520",$0,"$1,355,520",$0,"$1,355,520",1,2601B082,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2017,"2,590 sqft",5,4,1,13620263,2601B082
870,2023,2023,"$800,000","$1,587,320","$45,380","$2,432,700",$0,"$2,432,700",1,2601B053,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2020,"3,400 sqft",4,5,1,13620229,2601B053
871,2023,2023,"$1,200,000","$1,421,470",$0,"$2,621,470",$0,"$2,621,470",1,2601B077,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2016,"2,932 sqft",5,4,1,13620254,2601B077
872,2023,2023,"$500,000","$1,042,240","$10,030","$1,552,270",$0,"$1,552,270",1,2601B008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1999,"2,636 sqft",4,3,0,13620185,2601B008
873,2023,2023,"$500,000","$601,600","$6,580","$1,108,180",$0,"$1,108,180",1,2601B009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"1,840 sqft",3,2,1,13620186,2601B009
874,2023,2023,"$500,000","$1,699,620",$0,"$2,199,620",$0,"$2,199,620",1,2654D021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2015,"3,472 sqft",5,5,1,13603965,2654D021
875,2023,2023,"$990,000","$963,430","$2,750","$1,956,180",$0,"$1,956,180",1,2643O020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2016,"2,828 sqft",3,3,1,13603649,2643O020
876,2023,2023,"$140,000","$1,270,180","$12,850","$1,423,030",$0,"$1,423,030",1,2654F020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2015,"2,808 sqft",4,3,1,13604055,2654F020
877,2023,2023,"$140,000","$1,397,400","$14,280","$1,551,680",$0,"$1,551,680",1,266AB004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2015,"2,420 sqft",4,3,1,13604218,266AB004
878,2023,2023,"$140,000","$1,120,200","$1,680","$1,261,880",$0,"$1,261,880",1,2654C038,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,781 sqft",3,3,1,13603877,2654C038
879,2023,2023,"$260,000","$1,352,300","$1,850","$1,614,150",$0,"$1,614,150",1,26500043,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2016,"3,824 sqft",4,4,1,13603769,26500043
880,2023,2023,"$306,000","$1,065,690",$650,"$1,372,340",$0,"$1,372,340",1,2642N012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2016,"2,807 sqft",4,4,1,13603308,2642N012
881,2023,2023,"$180,000","$1,284,620","$12,870","$1,477,490",$0,"$1,477,490",1,2642B061,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2016,"3,210 sqft",5,5,2,13602989,2642B061
882,2023,2023,"$140,000","$1,005,520",$0,"$1,145,520",$0,"$1,145,520",1,266AC001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2017,"1,770 sqft",4,2,1,13604221,266AC001
883,2023,2023,"$140,000","$1,618,130","$4,330","$1,762,460",$0,"$1,762,460",1,266AC004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2016,"3,220 sqft",4,4,1,13604224,266AC004
884,2023,2023,"$140,000","$1,225,570",$0,"$1,365,570",$0,"$1,365,570",1,266AC008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2016,"2,380 sqft",4,2,1,13604228,266AC008
885,2023,2023,"$140,000","$1,866,040","$5,900","$2,011,940",$0,"$2,011,940",1,2654C096,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2017,"3,537 sqft",4,4,1,13603933,2654C096
886,2023,2023,"$90,000","$859,370",$0,"$949,370",$0,"$949,370",1,2604B032,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2015,"2,304 sqft",4,4,0,13620377,2604B032
887,2023,2023,"$160,000","$960,460",$970,"$1,121,430",$0,"$1,121,430",1,2643B001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"2,512 sqft",4,4,1,13603392,2643B001
888,2023,2023,"$250,000","$144,510",$0,"$394,510",$0,"$394,510",1,2601B106,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,308 sqft,1,1,0,13240333,2601B106
889,2023,2023,"$465,000","$974,520",$0,"$1,439,520",$0,"$1,439,520",1,2643E024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2015,"2,445 sqft",4,4,1,13603528,2643E024
890,2023,2023,"$75,000","$1,024,860",$0,"$1,099,860",$0,"$1,099,860",1,2642B064,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2018,"2,418 sqft",3,3,1,13602992,2642B064
891,2023,2023,"$1,875,000","$1,947,910","$18,400","$3,841,310",$0,"$3,841,310",1,2654A006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2019,"4,378 sqft",5,4,0,13603817,2654A006
892,2023,2023,"$1,782,000","$1,737,770","$20,590","$3,540,360",$0,"$3,540,360",1,2654B004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2018,"3,875 sqft",5,5,1,13603830,2654B004
893,2023,2023,"$140,000","$1,213,700",$0,"$1,353,700",$0,"$1,353,700",1,264PA003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2017,"2,438 sqft",3,4,1,13603707,264PA003
894,2023,2023,"$300,000","$1,360,570","$16,200","$1,676,770",$0,"$1,676,770",1,2641A003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2018,"2,714 sqft",4,4,2,13621763,2641A003
895,2023,2023,"$345,000","$1,645,730",$0,"$1,990,730",$0,"$1,990,730",1,2641I082,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2018,"2,830 sqft",5,4,1,13622105,2641I082
896,2023,2023,"$250,000","$144,510",$0,"$394,510",$0,"$394,510",1,2601B104,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,308 sqft,1,1,0,13240330,2601B104
897,2023,2023,"$250,000","$144,510",$0,"$394,510",$0,"$394,510",1,2601B101,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,308 sqft,1,1,0,13240292,2601B101
898,2023,2023,"$250,000","$144,510",$0,"$394,510",$0,"$394,510",1,2601B099,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,308 sqft,1,1,0,13240336,2601B099
899,2023,2023,"$250,000","$144,510",$0,"$394,510",$0,"$394,510",1,2601B091,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,308 sqft,1,1,0,13240338,2601B091
900,2023,2023,"$1,250,000","$3,099,800","$19,800","$4,369,600",$0,"$4,369,600",1,2654D005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2017,"5,563 sqft",5,5,1,13603949,2654D005
901,2023,2023,"$140,000","$1,302,130",$0,"$1,442,130",$0,"$1,442,130",1,266AD002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2019,"2,147 sqft",3,3,1,13604230,266AD002
902,2023,2023,"$140,000","$1,088,380",$0,"$1,228,380",$0,"$1,228,380",1,266AD003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2018,"1,731 sqft",3,2,1,13604231,266AD003
903,2023,2023,"$140,000","$1,167,800",$0,"$1,307,800",$0,"$1,307,800",1,264PA011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2019,"2,280 sqft",4,4,1,13603715,264PA011
904,2023,2023,"$250,750","$1,350,210",$0,"$1,600,960",$0,"$1,600,960",1,2654C027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2019,"2,933 sqft",3,3,1,13603866,2654C027
905,2023,2023,"$167,500","$1,366,430",$0,"$1,533,930",$0,"$1,533,930",1,266AD004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2019,"2,578 sqft",4,5,1,13604232,266AD004
906,2023,2023,"$300,000","$1,108,740",$0,"$1,408,740",$0,"$1,408,740",1,2641I034,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2018,"1,984 sqft",3,3,1,13622057,2641I034
907,2023,2023,"$160,000","$1,124,250","$10,430","$1,294,680",$0,"$1,294,680",1,2641I033,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2015,"2,514 sqft",4,3,1,13622056,2641I033
908,2023,2023,"$160,000","$1,254,780",$0,"$1,414,780",$0,"$1,414,780",1,2643B016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2018,"3,270 sqft",4,4,1,13603406,2643B016
909,2023,2023,"$300,000","$1,538,660","$16,200","$1,854,860",$0,"$1,854,860",1,2643B038,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2018,"3,202 sqft",3,3,1,13603428,2643B038
910,2023,2023,"$300,000","$1,174,930",$0,"$1,474,930",$0,"$1,474,930",1,2643A030,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2019,"2,979 sqft",4,4,0,13603363,2643A030
911,2023,2023,"$140,000","$1,187,970",$0,"$1,327,970",$0,"$1,327,970",1,266AB003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2016,"2,117 sqft",4,3,1,13604217,266AB003
912,2023,2023,"$140,000","$1,139,170","$11,000","$1,290,170",$0,"$1,290,170",1,266AB001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2015,"2,140 sqft",4,3,1,13604214,266AB001
913,2023,2023,"$75,000","$1,099,230",$0,"$1,174,230",$0,"$1,174,230",1,2642A013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2017,"2,754 sqft",3,3,1,13602875,2642A013
914,2023,2023,"$75,000","$1,011,680","$5,900","$1,092,580",$0,"$1,092,580",1,2642M006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2017,"2,880 sqft",5,4,1,13603284,2642M006
915,2023,2023,"$75,000","$850,860","$3,180","$929,040",$0,"$929,040",1,2642B002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2006,"1,728 sqft",3,3,0,13602904,2642B002
916,2023,2023,"$500,000","$1,768,140","$14,760","$2,282,900",$0,"$2,282,900",1,2654D018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2014,"3,099 sqft",5,5,1,13907842,2654D018
917,2023,2023,"$500,000","$1,586,350",$0,"$2,086,350",$0,"$2,086,350",1,2654D019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2015,"3,276 sqft",6,5,1,13603963,2654D019
918,2023,2023,"$288,000","$1,376,970",$0,"$1,664,970",$0,"$1,664,970",1,2642K003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"2,716 sqft",3,3,0,13603248,2642K003
919,2023,2023,"$90,000","$719,230","$5,890","$815,120",$0,"$815,120",1,2641L008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"1,944 sqft",3,3,0,13622169,2641L008
920,2023,2023,"$90,000","$945,190","$16,830","$1,052,020",$0,"$1,052,020",1,2641M007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2016,"2,656 sqft",5,4,0,13622226,2641M007
921,2023,2023,"$135,000","$1,036,030",$0,"$1,171,030",$0,"$1,171,030",1,2641L022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2018,"2,350 sqft",5,5,1,13622181,2641L022
922,2023,2023,"$135,000","$1,090,220","$2,460","$1,227,680",$0,"$1,227,680",1,2641O009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2017,"2,828 sqft",2,2,1,13622294,2641O009
923,2023,2023,"$75,000","$644,690",$0,"$719,690",$0,"$719,690",1,2604D012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"2,163 sqft",3,3,1,13620438,2604D012
924,2023,2023,"$75,000","$1,116,380",$0,"$1,191,380",$0,"$1,191,380",1,2641E002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2017,"2,796 sqft",4,3,1,13621893,2641E002
925,2023,2023,"$95,000","$958,840",$0,"$1,053,840",$0,"$1,053,840",1,2641E037,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2017,"2,332 sqft",4,3,1,13621928,2641E037
926,2023,2023,"$135,000","$1,137,860",$0,"$1,272,860",$0,"$1,272,860",1,2642B074,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2015,"3,105 sqft",4,4,1,13603002,2642B074
927,2023,2023,"$75,000","$1,135,380",$0,"$1,210,380",$0,"$1,210,380",1,2642D011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2008,"2,581 sqft",4,3,0,13603023,2642D011
928,2023,2023,"$364,000","$1,550,660",$0,"$1,914,660",$0,"$1,914,660",1,2654C064,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2019,"2,778 sqft",4,4,0,12170505,2654C064
929,2023,2023,"$140,000","$1,344,580",$0,"$1,484,580",$0,"$1,484,580",1,2654C084,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2017,"2,508 sqft",4,3,2,13603921,2654C084
930,2023,2023,"$140,000","$1,320,960",$0,"$1,460,960",$0,"$1,460,960",1,2654F024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2017,"2,257 sqft",4,3,1,13604059,2654F024
931,2023,2023,"$140,000","$1,149,560",$0,"$1,289,560",$0,"$1,289,560",1,2654K003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2018,"2,361 sqft",4,4,1,13604173,2654K003
